branch,customer,decline_amount,action,rev_2025,acct,rev_2024,rev_2023,equipment,fleet_size
North Canton,Newton Asphalt Paving,14297.03,Internal Review,3903.089190000001,268950,55177.64,23717.2,"Bomag BW161AD-5, Bomag CR362, Case SR250, Etnyre CENTENIAL, Kobelco SK210LC",6
North Canton,Kent State University Ce&O,13445.47,Internal Review,3670.61331,251407,14066.82,6034.71,"Case 580SN, Case TV370, GZ Z45/22",3
North Canton,City Of Akron,13156.58,Internal Review,3591.74634,210471,41098.28,8726.6,"New Holland W130B (3), Bobcat 1090XP (2), Case 721GXR (2), Bobcat 250, Case 621D",20
North Canton,The City Of Dover,10549.18,Internal Review,2879.92614,229092,18619.97,5603.8,"Case 521D, Case 521G, Case 580SNWT, SX A7000",4
North Canton,Belden Brick Company,10528.63,Internal Review,2874.31599,214300,12609.14,5837.01,"Case 21F (2), Case 570NXT, GZ S60, GZ Z45-22, JLG 40RTS",7
North Canton,City Of New Philadelphia,10274.79,Internal Review,2805.017670000001,268941,15285.06,853.3100000000001,"SA 185DPQ (2), Bomag BT68, Case 580SLII, Case 580K, Case 580SN",9
North Canton,Gwinn Brothers Const,10210.75,Internal Review,2787.53475,239965,14881.17,3916.85,"Kobelco SK050SR-3, Kobelco SK135SR, Kobelco SK150IV, Kobelco SK160",4
North Canton,Stark Co Plain Twp,9653.57,Internal Review,2635.42461,287352,14110.26,6741.030000000001,"Bomag BW120AD-4, Case 621F, Case 621G XR TF4, Gradall XL3100, Other FA48",5
North Canton,Catalpadale Farms,9134.730000000003,Internal Review,2493.781290000001,221503,35054.37,25853.92,"Case 521D (2), Case 621E (2), Case 721G XR (2), Case 621B, Case 621D",9
North Canton,Less Contracting,9057.82,Internal Review,2472.78486,256970,11446.58,855.4300000000001,"KT KHB8G (2), Kobelco SK135SR (2), IH 35NX, KT KF4, Kobelco SK140SR",13
North Canton,City Of Columbiana,8846.369999999999,Internal Review,2415.05901,223582,14250.54,8471.64,"Case 580SL, Case 580SN, Case 580SNWT, Case 621CXT, Case TV450",6
North Canton,S & K Asphalt & Concrete Llc,8752.150000000001,Internal Review,2389.336950000001,280008,23017.56,18834.14,"Bomag BM1200/35 (2), Bomag BM1200/30, Bomag BW100AD, Bomag BW900-2, Case 221F HS",9
North Canton,Karvo Companies,8565.019999999999,Internal Review,2338.25046,250391,24476.39,20800.29,"BZ 100266, Bomag BM1200/35-2, Bomag BW211PDH-5, Bomag BW213, Bomag BW278AD",18
North Canton,Grand Rental Station,7774.36,Internal Review,2122.40028,238618,11390.91,5949.96,"Case 580SL (2), Kobelco SK55SRX-6E (2), Case 1840II, Case 430SSL, Case 650L LT",17
North Canton,Parsons Concrete Contractors,7664.889999999999,Internal Review,2092.51497,271721,8102.36,326.29,"Case 580N (4), Case 580M (3), Case 580SLII (2), Kobelco SK135SR (2), Case 550G",26
North Canton,City Of Streetsboro,6727.76,Internal Review,1836.67848,289010,8375.37,2068.33,"AL CP18ATD, Case 1845CII, Case TR310, Kobelco SK080CS, Trail King 621B",5
North Canton,Utility Contracting Inc,6352.999999999999,Internal Review,1734.369,293193,10937.7,8414.68,"Case 621B, Case 621DXT, Case 621EXT, EX 9020B, EX CX160",14
North Canton,Mahoning Co Austintown Twp,6309.219999999999,Internal Review,1722.41706,262470,6982.77,1151.19,"Bobcat 90XP, Case 590SLII, Case 721B",3
North Canton,Tuscon Excavating,6027.12,Internal Review,1645.40376,3044493,6405.83,4770.38,"Case 650L, Case TV370B, EX CX145D",3
North Canton,Ag-Pro Of Ohio Llc,5861.69,Internal Review,1600.24137,3068383,7384.41,1511.82,,0
North Canton,Sure Line Inc,5629.73,Internal Review,1536.91629,3002912,16027.76,13078.15,"Bomag BW138AD-5, Case SV340B, ME 1500, ME 1550-D, ME 1750C",6
North Canton,City Of Massillon,5549.219999999998,Internal Review,1514.93706,263550,16323.89,3172.99,"Bomag BW5AS, Case 521G, Case 580SL, KI KM8000TEDD",4
North Canton,D W Dickey & Son Inc,5483.66,Internal Review,1497.03918,227940,10306.34,5350.48,"Case 440SSL, Case 721B, Case 721D, Case 721F, Case 721G",8
North Canton,John A Shutsa & Assoc,4671.86,Internal Review,1275.41778,284293,4931.87,1676.3,,0
North Canton,Triple T Lumber,4537.92,Internal Review,1238.85216,292336,7387.51,3660.12,"Case 521E, Case 621F, Case 621GXR",3
North Canton,Clark Excavating,4301.5,Internal Review,1174.3095,922519,6531.7300000000005,4758.62,"Case 420CTL, Case 650L, EX CX160C, GE 25XPL-R, Kobelco SK140",8
North Canton,Portage Co Engineer,4057.48,Internal Review,1107.69204,274082,7802.01,2092.19,"Case 321F, Etnyre CHIP, Etnyre S2000, Sabre SM74J",4
North Canton,Meso Inc,4038.960000000001,Internal Review,1102.63608,264758,15235.11,10118.5,,0
North Canton,Oss-Dnr-N09 North Construction,3982.969999999999,Internal Review,1087.35081,270360,5325.73,364.13,"Other TRAXXRF (2), Case 850M WT/LGP, GE 25XPL-B, Case W14, GE 50GSL-PT-Y",9
North Canton,Miller Express,3960.62,Internal Review,1081.24926,3041976,4542.15,392.62,,0
North Canton,Village Of Carrollton,3861.309999999999,Internal Review,1054.13763,221090,5499.45,1174.35,"Case 580SE, Case 580SM, KI KM8000TEDD, Trail King 721B, VC AJV1015",5
North Canton,Precision Pneumatics,3662.11,Internal Review,999.75603,274380,5901.49,3251.85,,0
North Canton,Valley Hydraulic Service Inc,3656.38,Internal Review,998.19174,293222,4488.37,3603.55,,0
Burlington,City Of Aurora,3465.3,Internal Review,946.0269,211851,6683.14,4016.88,"Case 580SLII (4), Case 580SN (2), Case 450B, Case 580K, Case 621C XT",15
North Canton,Ventrone Excavating,3408.63,Internal Review,930.55599,293620,3566.08,46.5,,0
Novi,Great Oaks Landscaping,18014.81,Urgent,4918.043130000001,2038927,54687.68,94894.77,"Case 90XT (4), Case SR250 (3), Case TR340 (3), Case TR320 (3), Case 721B (2)",40
Novi,Sam Pool Plaster Co,13116.65,Urgent,3580.84545,2080308,15563.75,0.0,New Holland C238,1
Novi,Clippers Lawn & Landscape,12402.7,Urgent,3385.937100000001,2020000,13876.0,0.0,"Case 521G2 ZBAR, Case 621",2
Novi,Peake Contracting Inc,12346.77,Urgent,3370.66821,2072116,13508.63,12920.73,"Case 580L, Case 580SNWT, Case 590SN, Case 688",4
Novi,City Of Riverview,13815.43,Early Warning,3771.61239,777751,56497.33,132448.34,"Bomag BC1172RB-4 (4), Bomag BC1172RB (2), Bomag BC873RB-5 (2), Bomag 1172-4, Bomag BC1172RB-3",25
Novi,Ypsilanti Comm Utilities Auth,7757.580000000002,Early Warning,2117.81934,2099538,49925.63,16797.65,"VC AJV1215 (2), Case 688, Case 721D, EX CX160C, EX CX37C",6
Novi,Holly Construction Co,4929.01,Early Warning,1345.61973,745393,13620.06,13483.14,"Case 420SSL (2), Case 420, Case 721B, Case 721FXT, Case 821C",13
Novi,R J & J Enterprises,3698.0,Early Warning,1009.554,2075078,12328.68,33453.4,"Case TR340 (2), Case 450SSL, CX CX160, Case 580L, Case 580SM3",20
Novi,Rwb Equipment Services,2366.22,Early Warning,645.97806,2049143,8529.15,10760.91,New Holland L225,1
Novi,United Rentals # 152,69130.19,Internal Review,18872.54187,2093063,82716.51,5184.89,"Kobelco SK210LC-9 (2), Case 580N",3
Novi,Pavement Recycling Inc,44680.78,Internal Review,12197.85294,2072042,52605.57,23286.08,Bomag BW278,1
Novi,Klochko Equipment,30646.81,Internal Review,8366.57913,252742,47157.87,16838.62,"New Holland L223 (3), Case TR270 (2), Case SR175 (2), Case 430, Case 410SSL",11
Novi,City Of Southfield,25788.32,Internal Review,7040.21136,2086760,30310.54,9530.75,"Case 580SN (2), Case 580SM3, Case 621GXT, VC AJV1215",5
Novi,Xtreme Power Lines,23205.08,Internal Review,6334.986840000001,3031944,24312.37,1579.97,Case LOOSE,1
Novi,Nagle Paving Co,20557.64,Internal Review,5612.235720000001,2068066,22334.79,7096.99,"Case 1845C, Case 450, Case 590SM, Case 750K, Other 65Z1V",7
Novi,Fendt Builders Supply,19634.21,Internal Review,5360.13933,2032550,25201.94,11405.16,"Case 221E (2), Case W20 (2), Case 521E, EX W20",6
Novi,Italia Construction Inc,19359.13,Internal Review,5285.042490000001,2047882,27039.13,22536.25,"Case 590SN (6), Case 580K (2), Case 590SM (2), KT KF9QT (2), Case 450",24
Novi,Poured Brick Walls,15992.23,Internal Review,4365.87879,2074281,25478.4,21450.46,"Case 580SNWT (9), Case 580SM+ (2), BL DT235, Case 550G, Case 580SM2",16
Novi,R & R Asphalt,15593.23,Internal Review,4256.95179,2075050,34404.31,25674.77,"Bomag BW138AD-5 (3), Case 95XT (2), Case TV450B (2), Case TV380 (2), Bomag BM1200/35",26
Novi,Charter Township Of Clinton,13080.36,Internal Review,3570.93828,2022872,14020.83,7537.95,"VC AJV1215 (3), Case 590SN (2), Case 621B",6
Novi,Brightview,10532.15,Internal Review,2875.27695,2090432,25906.29,21107.88,"Case SV280 (7), Case 621G (6), Case 321FHS (6), Case 621F (5), Case 321F (2)",42
Novi,Lakeshore Global Inc,10528.22,Internal Review,2874.20406,1654440,14558.79,7698.110000000001,Case 590SN (3),3
Novi,San Marino Outdoor,10209.43,Internal Review,2787.17439,2080401,12808.1,1957.13,"Case 75XT (4), Case 521DXT",5
Novi,Alfonsi Railroad Const Co,10042.55,Internal Review,2741.61615,710655,18246.34,2684.04,"Case 590SN (4), Case 590SL1 (2), Case 590SM2",7
Novi,Right Away Repair,9524.02,Internal Review,2600.05746,3011316,10481.77,371.51,Case TR320,1
Novi,Alta Construction Equip Llc,9070.71,Internal Review,2476.30383,2010874,20780.26,10752.47,Case 590SN,1
Novi,L Zellar & Sons Excavating Inc,8292.550000000001,Internal Review,2263.86615,2054060,9347.35,3271.23,"BZ 30378A 0022, Bomag BW172D-2, CA 850H, Case 580L2, Case 580SM",12
Novi,All American Cement 2 Llc,7840.86,Internal Review,2140.55478,3000351,10005.49,779.37,"Case SV280, Case TR310B, Case TV450",3
Novi,D R Trailer Sales Inc,7755.6,Internal Review,2117.2788,2029333,8138.5,7371.66,"Case 586G, Kobelco SK220, Other PARTS",3
Novi,D A Alexander & Company Inc,7711.579999999998,Internal Review,2105.26134,2026120,26964.01,22487.81,"Case TV380 (8), Case TV370B (3), Case SV300 (2), Case SV340 T4 FINAL (2), Case 1845C",20
Novi,Elkow Farms,7638.609999999999,Internal Review,2085.34053,2030788,11734.38,1202.13,"Bomag BW177D-3, Case 420CTL, Case 9020, Case TR270, Case TR320",7
Novi,Ritts Cement Inc,6810.43,Internal Review,1859.24739,1977734,14530.31,11417.75,"Case TV370B (2), CA 580 SE, Case 580SL2, Case 580SN, Case SR270",7
Novi,Adrian & Blissfield Railroad,6580.949999999997,Internal Review,1796.599349999999,1910368,17071.489999999998,898.44,"Case 521EXT, Case 580M, Case 580SM3, Case 580SN, Case 590SM2",6
Novi,Bush Bros Asphalt Paving Inc,5921.94,Internal Review,1616.68962,2019640,7080.9,2984.18,,0
Novi,Gregory Davis,5338.99,Internal Review,1457.54427,2026634,11533.9,4739.43,"Case TR310 (2), Case 1845C, Case SR250",4
Novi,Compeau Bros Inc,5094.879999999999,Internal Review,1390.90224,2023672,11248.73,10465.16,"Case 590SL2 (2), CA 9020B, Case 721D, Case 821F, Case 850G",9
Novi,Rochowiak Excavating,4866.66,Internal Review,1328.59818,2078310,6023.51,1008.21,,0
Novi,Otto Farms,4842.690000000001,Internal Review,1322.054370000001,2070845,5081.67,1640.65,Case 921B,1
Novi,Titan Fleet Repair,4633.24,Internal Review,1264.87452,3066960,8729.07,5864.61,,0
Novi,Just Right Grain Systems,4170.5,Internal Review,1138.5465,3001825,4260.78,2472.2000000000003,Case 221E,1
Novi,Davenport Bros Construction,4055.929999999999,Internal Review,1107.26889,726511,10253.99,1162.57,EX CX60C,1
Novi,David C Hoffman Inc,4010.05,Internal Review,1094.74365,745031,4699.09,3384.61,"CS CX160C LC NAR, Case 650M WT, Case SV185, Case TR270B, Trail King 9020B",5
Novi,Contra Equipment Service,3836.179999999999,Internal Review,1047.27714,2023952,4113.73,41.77,Case 580N,1
Novi,Rafael Rodriguez,3579.51,Internal Review,977.20623,878346,3813.99,2029.5,Case TV370B (3),3
Novi,Redford Cement,3503.110000000001,Internal Review,956.3490300000004,2076039,5108.18,1794.09,WB EZG1-TC3-32H,1
Novi,The Landscape Group Inc,3397.08,Internal Review,927.40284,2054797,4211.53,1893.22,"Case 550H, Case 621B, Case 70XT",3
Novi,E R Zeiler Exc Inc,3286.43,Internal Review,897.19539,799731,3358.36,2341.94,Case 721FXT,1
Indianapolis,United Rentals,3035.66,Internal Review,828.73518,3082666,0.0,0.0,,0
Novi,Jim Schnepp,2900.08,Internal Review,791.72184,3071142,2949.37,90.75,Case IH 450C,1
Novi,Asphalt Express,2861.94,Internal Review,781.3096200000001,20811791,3285.64,673.04,"Bomag BW900-50, Case TV370B, LE 8000C",3
Perrysburg,Advanced Excavating & Demo Llc,26544.8,Urgent,7246.7304,3002822,28365.25,39911.88,"Bomag BM1200/30, EX CX145D, KO SK260, KT KF22QT, Kobelco SK210",7
Perrysburg,Village Of Swanton,20814.28,Urgent,5682.29844,789682,22891.75,0.0,"Case 580SM, SX A4000",2
Perrysburg,Cardinal Aggregates Inc,11013.67,Urgent,3006.73191,3069930,15942.96,0.0,Case SV340 (2),2
Perrysburg,Mercer County Engineer,4191.499999999998,Early Warning,1144.2795,464511,16587.3,16661.76,"Case 580SN, Case 721D, Case 721G, Etnyre CENTENNIAL, Etnyre CHIPSPREADER",10
Marietta,Napa Auto Parts,35724.25,Internal Review,9752.72025,262800,128236.89,66515.32,"Case 621G XR T4F (5), Case 621GXR (3), SX A7000 (2), Case 621D, Case 621DXT",23
Perrysburg,Bauer Lawn Maintenance Inc,26483.44,Internal Review,7229.97912,713722,35765.69,10232.51,"Case 721F (5), Case TR310B (3), Case 321F, Case 621F, Case 721G",11
Perrysburg,Wylie & Sons,25461.51,Internal Review,6950.99223,3060709,46696.61,37034.57,"JC SJ160LC, New Holland L234, TQ TS70R",3
Perrysburg,Kenneth G Myers Const Co Inc,25264.34,Internal Review,6897.164820000001,767910,26264.14,2762.59,John Deere 850B-LT,1
Perrysburg,Wood Co Engineer,23647.11,Internal Review,6455.66103,798310,25036.58,15803.07,"Bobcat 250, Bomag 120AD3, Case 721D, Etnyre CENTENIAL, Etnyre CENTENNIAL",15
Perrysburg,Sunrise Cooperative Inc,19848.47,Internal Review,5418.632310000001,989485,30465.4,19823.79,"Case 321E (2), Case 321F (2), CH 2500HD, Case 121F, Case 521D XT",13
Perrysburg,Williams County Engineer,17480.99,Internal Review,4772.310270000001,797311,24253.43,6829.04,"AL AP934, Case 590SM2, Case 721B, Etnyre BT-HL, Etnyre CENTENNIAL",10
Perrysburg,Ann Arbor Railroad,17245.4,Internal Review,4707.994200000001,711311,19710.27,3880.52,CS 580SN,1
Perrysburg,Alternative Plumbing,17223.67,Internal Review,4702.061909999999,3068705,20702.27,16829.37,,0
Perrysburg,Ironunits Llc,16398.81,Internal Review,4476.87513,3016435,26878.370000000003,6562.38,"Other 4000 GALLON, PB PB348, SX A7000",3
Perrysburg,Csx Communications,13255.91,Internal Review,3618.86343,725584,26490.99,8759.19,,0
Perrysburg,Northwest Recycling Inc,12971.66,Internal Review,3541.26318,3013160,16793.56,3683.82,"Kobelco SK210LC-10 (2), Kobelco SK210LC-9 (2), Case 650M LT, Kobelco SK350LC-9E",6
Perrysburg,Putnam Co Highway Dept,12182.57,Internal Review,3325.84161,474930,16062.15,2714.39,"Etnyre CHIP (2), Etnyre S2000, GA 160L, KT FX175QTV, Kobelco SK260LC-10",7
Perrysburg,Village Of Elmore,12115.52,Internal Review,3307.53696,731012,12784.02,1121.05,"Case 221F, Case 321D, SX A4 STORM",3
Perrysburg,Toledo Metro Parks,11094.44,Internal Review,3028.78212,791811,11764.43,2749.84,"Bomag BW124DH-40, CS 580SN, Case 580SL, Case 580SM, Case 580SN",7
Perrysburg,Gerald Grain Center Inc,10974.23,Internal Review,2995.96479,702317,12328.39,2567.73,Case 621B,1
Perrysburg,All Terra Inc,10443.97,Internal Review,2851.20381,710715,21424.51,9445.11,"Bomag BW213PDB, Case TV450B, HC HC40, Kobelco 210, Kobelco SK300LC",6
Perrysburg,Bryan Excavating,8574.119999999999,Internal Review,2340.73476,718810,11665.82,7619.73,Case 580SN (2),2
Perrysburg,Beaverson Trucking Llc,8465.01,Internal Review,2310.94773,714095,10993.82,3551.43,"AI 45FF-1, Case 1150M, Case 51472131, Case TV370, Case TV380",9
Perrysburg,Bca Express,7995.169999999998,Internal Review,2182.68141,714003,24598.03,9163.63,"Case 721F, Case 721FXT, Case TV370",3
Perrysburg,The Holcomb Group,7807.059999999999,Internal Review,2131.32738,762081,11785.49,7354.99,"Case SR210 (6), Case SR210B (3), Case 580SN (2), Case SV340 T4 FINAL (2), Bomag BW138AD-5 (2)",24
Perrysburg,Accountable Pavement Maint,7434.18,Internal Review,2029.53114,3042320,7906.33,513.89,,0
Perrysburg,A & J Hay And Grain,6510.67,Internal Review,1777.41291,3070461,7388.01,1114.5,,0
Perrysburg,Sandusky Co Engineer,5654.0,Internal Review,1543.542,480491,6439.19,3711.0,"Case 721C, Case 721F, FE BH040EXC2, KT KF22, Kobelco SK250VI",6
Perrysburg,The Olander Park System,5284.97,Internal Review,1442.79681,770380,5373.05,1583.61,"Other 1090XP (2), Case 321FHS, MG MLT3060M",4
Perrysburg,National Lime & Stone,5160.33,Internal Review,1408.77009,468151,8817.06,6788.64,"Case 60XT (2), Case SR160 (2), Trail King 1845C (2), Bomag BW161AD-5, BR RCT350",16
Perrysburg,S & S Hauling,5084.1,Internal Review,1387.9593,3014670,11130.44,2325.65,"Case 2050M, Case 321F HS, EX CX160D, Kobelco SK140SRLC-5",4
Perrysburg,Palmer Excavating & Const,4618.4,Internal Review,1260.8232,771260,5009.15,436.15,"Kubota KX080-4R3, Kubota SVL65-2HWC",2
Perrysburg,Beck'S Construction Co,4048.64,Internal Review,1105.27872,714190,4527.42,838.57,Case 321F,1
Perrysburg,Mercer County Sanitary,4023.58,Internal Review,1098.43734,764512,4565.05,3394.48,"Kobelco SK200LC, Kobelco SK200LC III",2
Perrysburg,Bluffton Stone Inc,3171.009999999998,Internal Review,865.6857299999995,716115,15219.29,11627.95,"Etnyre FALCON (2), Case 570N EP, Bomag BW190AD-4, Case 570NXT, Etnyre CENTENIAL",8
Perrysburg,City Of Tiffin,3137.159999999999,Internal Review,856.4446799999997,491540,5718.78,737.74,"Bomag BW900, Case 521G, Kobelco SK35SR-6E, Trail King W14B",4
Perrysburg,Huston Creek Mobile Repair,3123.32,Internal Review,852.66636,3062820,4932.48,726.4,Case SR175,1
Perrysburg,Morlock Asphalt Ltd,2711.53,Internal Review,740.2476900000001,766795,7514.99,4237.14,"Bomag BW138AD, Bomag BW138AD-5, Bomag BW141AD2, Bomag BW190ADO-5, Etnyre BLACKTOPPER",5
Perrysburg,Jones-Hamilton Co,2689.079999999999,Internal Review,734.1188399999998,749530,6296.24,4631.77,"Case 621G, Case IH 621F, Trail King 721B",3
Perrysburg,Kwest Group,2687.96,Internal Review,733.81308,753962,2990.56,1149.61,Case 580SMP3 (2),2
Perrysburg,Degen Excavating Co Inc,2635.33,Internal Review,719.44509,727032,4563.03,2809.12,"Trail King 1150E (2), Bomag BMP 851, Bomag BW213-DH, Bomag BW120AD, Bomag BW900",17
Perrysburg,J Star Transportation,2584.71,Internal Review,705.6258300000001,3055809,3772.21,2131.56,,0
Perrysburg,Buck Brothers Llc,2555.86,Internal Review,697.7497800000001,718984,3126.7200000000003,100.0,"Case 580SN (2), AL CP24ATD, B4 SERIES 2, BW 1344, Bomag BW 120 AD-5",27
Perrysburg,Wulff Farms,2498.7,Internal Review,682.1451,798930,2629.0,455.73,Case TR320,1
Perrysburg,A A Boos & Sons Inc,2299.9,Internal Review,627.8727000000001,716645,2351.93,628.89,"Case 650L, FT FT9, KT KF12, KT KF9, KT KHP65",5
Perrysburg,City Of Bowling Green,2070.34,Internal Review,565.2028200000001,416961,4747.59,2099.72,"Bomag BW120AD, Case 721BXT, Case 721GXT",3
Perrysburg,Madison Motors,9028.74,Check-In,2464.84602,3094447,10698.52,0.0,"John Deere 325G, John Deere 60G, Other 4000 GALLON",3
Perrysburg,George Gradel Co Inc,7113.749999999999,Check-In,1942.05375,738442,10373.21,19424.75,"Textron TA30 (3), Kobelco SK300IV (2), Case TV380, EX CX75SR, Kobelco SK080CS",18
Perrysburg,The Custar Stone Company,7092.86,Check-In,1936.35078,725906,9026.14,32887.27,"Textron TR45 (3), KT KF22, Case 75XTLEII, Kobelco SK210LC-9, Kobelco SK210VI",9
Perrysburg,Dangler Excavating Llc,6209.39,Check-In,1695.16347,726216,7629.92,11771.68,"Bomag BW900-50, Case 721F, John Deere 690, Kobelco K907DLC",4
South Charleston,Panaro Contracting,8942.85,Internal Review,2441.39805,3056031,12399.53,572.55,"Case 1150M (2), Kobelco SK140SRLC-7",3
South Charleston,Rlc Trucking,5535.83,Internal Review,1511.28159,3062585,5770.82,533.02,,0
South Charleston,Bosley Rental & Supply,474.5400000000004,Check-In,129.5494200000001,16752,36572.09,17877.67,"Bomag BW120AD-3 (2), Bomag BW172 (2), Kobelco SK35SR-6E (2), Bomag BD120AD-3, Broce 2570",19
South Charleston,Samuel Skidmore,379.34,Check-In,103.55982,3095546,492.38,0.0,,0
South Charleston,Alrec Llc,5501.39,Reactivate,1501.87947,3086558,5501.39,0.0,,0
South Charleston,Wiseman Construction,2933.62,Reactivate,800.8782600000001,3096695,2933.62,0.0,Case IH CX80,1
South Charleston,Matthew Akers,1582.24,Reactivate,431.95152,3082807,1582.24,0.0,Kobelco SK75SR-3E,1
South Charleston,Katco Llc,958.38,Reactivate,261.63774,3078625,958.38,0.0,,0
Indianapolis,United Rentals,953.72,Reactivate,260.36556,3082666,0.0,0.0,,0
South Charleston,Dave Boggs,657.8,Reactivate,179.5794,3095247,657.8,0.0,,0
