cust_acct,cust_name,branch_name,target_month,month_revenue,total_revenue,pct_of_annual,years_active,year_pattern,tier,equipment,gl_desc,history,concentration
1825400,Crows Metal Recycling,Brilliant,10,4606.59,9213.18,50,1,2023,GOOD,Komatsu WA250,SALES OUT L/M CUST,"$4,607 (50% of annual) • 1/3 yrs",0.5
3072878,Dolans Outdoor Service Llc,Brilliant,10,2813.84,4860.65,58,1,2024,GOOD,Case 321F,SALES CUSTOMER LABOR,"$2,814 (58% of annual) • 1/3 yrs",0.58
14782,City Of Benwood,Brilliant,10,2520.48,16288.69,15,1,2023,GOOD,"Case 580SM3, SX A7000, Case 580SM",SALES CUSTOMER LABOR,"$2,520 (15% of annual) • 1/3 yrs",0.15
4001036,Blackson Excavating,Brilliant,10,2317.92,2317.92,100,1,2025,GOOD,KO SK140SRLC-3,SALES CUSTOMER LABOR,"$2,318 (100% of annual) • 1/3 yrs",1.0
14442,Belmont Co Pultney Twp,Brilliant,10,1942.66,2433.69,80,1,2025,GOOD,"JD 570A, Case 580SN, Terex W14",SALES CUSTOMER LABOR,"$1,943 (80% of annual) • 1/3 yrs",0.8
3051722,18 Karat Inc,Brilliant,10,1278.38,2556.76,50,1,2024,GOOD,KO SK350-9,SALES CUSTOMER LABOR,"$1,278 (50% of annual) • 1/3 yrs",0.5
280222,Village Of Salineville,Brilliant,10,1277.7,1277.7,100,1,2025,GOOD,Case 580SM2,SALES CUSTOMER LABOR,"$1,278 (100% of annual) • 1/3 yrs",1.0
65621,Mingo Sportsman Club,Brilliant,10,1245.33,2681.2,46,1,2023,GOOD,"Case 580SN, Case 1150M, Case 580",SALES CUSTOMER LABOR,"$1,245 (46% of annual) • 1/3 yrs",0.46
3100415,Ale Firearms,Brilliant,10,1148.5,1148.5,100,1,2025,GOOD,Case TR320,SALES CUSTOMER LABOR,"$1,148 (100% of annual) • 1/3 yrs",1.0
3095076,American Track Generation,Brilliant,10,1088.99,1088.99,100,1,2024,GOOD,Case 580 SNWT,SALES CUSTOMER LABOR,"$1,089 (100% of annual) • 1/3 yrs",1.0
48746,Jefferson Co Ross Twp,Brilliant,10,812.22,1539.02,53,1,2025,GOOD,"Case 845, JD 310EL, T3 133S",SALES CUSTOMER LABOR,$812 (53% of annual) • 1/3 yrs,0.53
80810,Savage Construction Co,Brilliant,10,784.91,784.91,100,1,2025,GOOD,"Kobelco SK210LC, Kobelco SK160LC, HD 145LCR-9",SALES CUSTOMER LABOR,$785 (100% of annual) • 1/3 yrs,1.0
223551,Columbiana Co St Clair,Brilliant,10,673.75,4218.71,16,1,2023,GOOD,"Case 580SN WT, AO MB3-22, Case 621G",SALES CUSTOMER LABOR,$674 (16% of annual) • 1/3 yrs,0.16
223573,Columbiana Co Yellow Creek,Brilliant,10,2416.78,17367.37,14,1,2023,TARGET,"Case 590SN, Case 580SM, ZZ ZZ",SALES CUSTOMER LABOR,"$2,417 (14% of annual) • 1/3 yrs",0.14
1870346,M O'Herron Co Contracting,Brilliant,10,2211.03,15951.12,14,1,2025,TARGET,"Case CX145C, Case 580SN, Case CX80C",SALES CUSTOMER LABOR,"$2,211 (14% of annual) • 1/3 yrs",0.14
95975,City Of Wellsburg,Brilliant,10,1058.73,10289.09,10,1,2023,TARGET,"IC 580SK, Case 580L, FD F250",SALES CUSTOMER LABOR,"$1,059 (10% of annual) • 1/3 yrs",0.1
15125,Bethany College,Brilliant,10,657.62,4854.69,14,1,2024,TARGET,"Case 580SE, New Holland 1630, ZZ ZZ",SALES CUSTOMER LABOR,$658 (14% of annual) • 1/3 yrs,0.14
74850,Pulice Enterprises Inc,Brilliant,11,4672.849999999999,4672.849999999999,100,2,2024/2025,STRONG,"Case 9020B, Kobelco K905",SALES CUSTOMER LABOR,"$4,673 (100% of annual) • 2/3 yrs",1.0
14782,City Of Benwood,Brilliant,11,3660.08,16288.69,22,2,2023/2025,STRONG,"Case 580SM3, SX A7000, Case 580SM",SALES CUSTOMER LABOR,"$3,660 (22% of annual) • 2/3 yrs",0.22
95692,Weirton Area Water Board,Brilliant,11,6377.92,18549.8,34,1,2023,GOOD,"Case 580SM, Case 580SMII, Case 580SL",SALES CUSTOMER LABOR,"$6,378 (34% of annual) • 1/3 yrs",0.34
34570,Ralph Freshwater,Brilliant,11,6326.92,6326.92,100,1,2025,GOOD,"Case 580SE, Terex 380, FD F250",SALES CUSTOMER LABOR,"$6,327 (100% of annual) • 1/3 yrs",1.0
67242,Mountaineer Gas Co,Brilliant,11,5708.28,5708.28,100,1,2025,GOOD,"Case 580SK, JD 310G",SALES CUSTOMER LABOR,"$5,708 (100% of annual) • 1/3 yrs",1.0
49991,Jefferson Co Wells Twp,Brilliant,11,5353.63,6638.66,81,1,2023,GOOD,"Massey 4243, Case 621D, Massey 5455",SALES CUSTOMER LABOR,"$5,354 (81% of annual) • 1/3 yrs",0.81
1825400,Crows Metal Recycling,Brilliant,11,4606.59,9213.18,50,1,2023,GOOD,Komatsu WA250,SALES OUT L/M CUST,"$4,607 (50% of annual) • 1/3 yrs",0.5
192325,Triton Construction,South Charleston,11,4383.36,13282.15,33,1,2024,GOOD,"Bomag BW177PDH-5, WA ROLLER RT, Kobelco SK140",SALES CUSTOMER LABOR,"$4,383 (33% of annual) • 1/3 yrs",0.33
68796,Village Of New Athens,Brilliant,11,2403.4,2403.4,100,1,2025,GOOD,Case 580M,SALES CUSTOMER LABOR,"$2,403 (100% of annual) • 1/3 yrs",1.0
88930,Village Of Stratton,Brilliant,11,2332.15,2332.15,100,1,2025,GOOD,"Case 580SK#, KT 123R, Case 580SM3",SALES CUSTOMER LABOR,"$2,332 (100% of annual) • 1/3 yrs",1.0
3095440,R Murphy Services Inc,Brilliant,11,2272.69,3314.34,69,1,2024,GOOD,KO SK210-8,SALES CUSTOMER LABOR,"$2,273 (69% of annual) • 1/3 yrs",0.69
96175,West Penn Energy Services Inc,Brilliant,11,2217.82,2217.82,100,1,2024,GOOD,KO SK350,SALES CUSTOMER LABOR,"$2,218 (100% of annual) • 1/3 yrs",1.0
1631792,Eureka Midstream Llc,Brilliant,11,1359.1,1359.1,100,1,2024,GOOD,"Case TV380, JLG G10-55A",SALES CUSTOMER LABOR,"$1,359 (100% of annual) • 1/3 yrs",1.0
19450,Burns Drilling & Excavating,Brilliant,11,1296.0,6285.0,21,1,2025,GOOD,"TX 2566C, Case CX130C, Case 130C",SALES CUSTOMER LABOR,"$1,296 (21% of annual) • 1/3 yrs",0.21
1833543,Follansbee Water Deparment,Brilliant,11,1140.45,3339.37,34,1,2023,GOOD,"Case 580SM, Case 580SLII, Case 580SL",SALES CUSTOMER LABOR,"$1,140 (34% of annual) • 1/3 yrs",0.34
3071302,Mountaineer Gas Co,Brilliant,11,1040.04,1040.04,100,1,2025,GOOD,Case 580N,SALES CUSTOMER LABOR,"$1,040 (100% of annual) • 1/3 yrs",1.0
4001174,Steve Olexa,Brilliant,11,1017.65,1017.65,100,1,2025,GOOD,New Holland 337C,SALES CUSTOMER LABOR,"$1,018 (100% of annual) • 1/3 yrs",1.0
1818212,Brooke Co Public Service Dist,Brilliant,11,890.26,890.26,100,1,2023,GOOD,Case 580SM2,SALES CUSTOMER LABOR,$890 (100% of annual) • 1/3 yrs,1.0
1867296,Mt Calvary Cemetary,Brilliant,11,702.74,3787.9,19,1,2025,GOOD,"KO SK035, Case 480F, Case 580SM",SALES CUSTOMER LABOR,$703 (19% of annual) • 1/3 yrs,0.19
17890,Brilliant Water & Sewer Dist,Brilliant,11,516.6,1599.98,32,1,2023,GOOD,"Case 580SM2, JD 210C, AL 607",SALES CUSTOMER LABOR,$517 (32% of annual) • 1/3 yrs,0.32
99374,Keith Yost Excavating,Brilliant,11,1721.9,16254.93,11,1,2024,TARGET,"Kobelco YPU0718, Kobelco SK140SR, Case 650K",SALES CUSTOMER LABOR,"$1,722 (11% of annual) • 1/3 yrs",0.11
3069050,Hulcher Services,Brilliant,11,790.3199999999999,5789.31,14,1,2023,TARGET,ZZ ZZ,SALES CUSTOMER LABOR,$790 (14% of annual) • 1/3 yrs,0.14
95975,City Of Wellsburg,Brilliant,12,9230.36,10289.09,90,1,2025,GOOD,"IC 580SK, Case 580L, FD F250",SALES CUSTOMER LABOR,"$9,230 (90% of annual) • 1/3 yrs",0.9
14782,City Of Benwood,Brilliant,12,4422.77,16288.69,27,1,2023,GOOD,"Case 580SM3, SX A7000, Case 580SM",SALES CUSTOMER LABOR,"$4,423 (27% of annual) • 1/3 yrs",0.27
1870346,M O'Herron Co Contracting,Brilliant,12,3242.01,15951.12,20,1,2023,GOOD,"Case CX145C, Case 580SN, Case CX80C",SALES CUSTOMER LABOR,"$3,242 (20% of annual) • 1/3 yrs",0.2
19450,Burns Drilling & Excavating,Brilliant,12,2762.0,6285.0,44,1,2025,GOOD,"TX 2566C, Case CX130C, Case 130C",SALES CUSTOMER LABOR,"$2,762 (44% of annual) • 1/3 yrs",0.44
295978,Village Of Wellsville,Brilliant,12,2348.11,3667.76,64,1,2024,GOOD,"Case 580SN, Case 580K, FD F250",SALES CUSTOMER LABOR,"$2,348 (64% of annual) • 1/3 yrs",0.64
1810908,Matt Amaismeier,Brilliant,12,1931.9,1931.9,100,1,2024,GOOD,TO TUNDRA,SALES CUSTOMER LABOR,"$1,932 (100% of annual) • 1/3 yrs",1.0
66671,Morelli Bros Block &,Brilliant,12,1878.09,12598.22,15,1,2023,GOOD,"ZZ ZZ, CAT 906",SALES CUSTOMER LABOR,"$1,878 (15% of annual) • 1/3 yrs",0.15
70172,Wheeling Park Commission,Brilliant,12,1563.87,1563.87,100,1,2025,GOOD,"Case 580M, Case 580K, MY E-60",SALES CUSTOMER LABOR,"$1,564 (100% of annual) • 1/3 yrs",1.0
15121,Village Of Bethlehem,Brilliant,12,1510.44,6228.3,24,1,2025,GOOD,"Case 580K, Case 580SM3, Case 580SN",SALES CUSTOMER LABOR,"$1,510 (24% of annual) • 1/3 yrs",0.24
48780,Jefferson Co Warren Twp,Brilliant,12,1495.39,3457.36,43,1,2025,GOOD,"Massey 4345, Gradall A550, Case 580N",SALES CUSTOMER LABOR,"$1,495 (43% of annual) • 1/3 yrs",0.43
3097399,Young Cattle Company,Brilliant,12,1449.6899999999998,1449.6899999999998,100,1,2024,GOOD,Bomag BW213DH-3,SALES CUSTOMER LABOR,"$1,450 (100% of annual) • 1/3 yrs",1.0
3051722,18 Karat Inc,Brilliant,12,1278.38,2556.76,50,1,2024,GOOD,KO SK350-9,SALES CUSTOMER LABOR,"$1,278 (50% of annual) • 1/3 yrs",0.5
1830035,E J Rawson Trucking Co Inc,Brilliant,12,1080.26,1080.26,100,1,2023,GOOD,Case 721B,SALES CUSTOMER LABOR,"$1,080 (100% of annual) • 1/3 yrs",1.0
3095440,R Murphy Services Inc,Brilliant,12,1041.65,3314.34,31,1,2024,GOOD,KO SK210-8,SALES CUSTOMER LABOR,"$1,042 (31% of annual) • 1/3 yrs",0.31
3016347,Kieth Hieronimus,Brilliant,12,653.4,1539.17,42,1,2023,GOOD,Case SR175,SALES CUSTOMER LABOR,$653 (42% of annual) • 1/3 yrs,0.42
947240,Huron Co Landfill,Brunswick,1,14605.33,89432.94,16,3,2024/2025/2026,STRONG,"Case 821GXR, Case SV185, IC 821G",SALES CUSTOMER LABOR,"$14,605 (16% of annual) • 3/3 yrs",0.16
952394,Kipton Properties,Brunswick,1,9997.44,48741.49,21,2,2024/2026,STRONG,"Kobelco SK210-9, Case 1121F, Kobelco SK210LC-10",SALES CUSTOMER LABOR,"$9,997 (21% of annual) • 2/3 yrs",0.21
269640,Northfield Park,Brunswick,1,6922.91,25517.76,27,3,2023/2024/2025,STRONG,"Case 621C, Case 895, Gradall 830",SALES CUSTOMER LABOR,"$6,923 (27% of annual) • 3/3 yrs",0.27
926933,Deca Pools,Brunswick,1,4448.53,19683.4,23,2,2023/2026,STRONG,"Kobelco SK60, ZZ 10 TON TRAILER",SALES CUSTOMER LABOR,"$4,449 (23% of annual) • 2/3 yrs",0.23
922770,City Of Cleveland Hghts,Brunswick,1,4195.610000000001,12857.56,33,2,2023/2025,STRONG,"Case 721D, Case 721F, Terex 721B",SALES CUSTOMER LABOR,"$4,196 (33% of annual) • 2/3 yrs",0.33
977751,Riverside Cemetery Assoc,Brunswick,1,3472.34,16038.16,22,2,2024/2026,STRONG,"Case 580LII, Terex 480, CA 480E",SALES CUSTOMER LABOR,"$3,472 (22% of annual) • 2/3 yrs",0.22
969635,North Coast Marine Const Inc,Brunswick,1,3377.75,21967.47,15,2,2023/2024,STRONG,"Kobelco SK220LCIV, KO SK235SRLC, Kobelco SK235SRLC",SALES CUSTOMER LABOR,"$3,378 (15% of annual) • 2/3 yrs",0.15
3097413,Express Demolition Llc,Brunswick,1,1635.18,1635.18,100,2,2025/2026,STRONG,CAT 321D L,SALES CUSTOMER LABOR,"$1,635 (100% of annual) • 2/3 yrs",1.0
3060706,New Creation Builders Llc,Mentor,1,1139.4,10330.43,11,2,2023/2026,STRONG,"Case TV450B, TQ TL150",SALES CUSTOMER LABOR,"$1,139 (11% of annual) • 2/3 yrs",0.11
922801,Cleveland Hopkins Int Airport,Brunswick,1,18696.91,38167.6,49,1,2024,GOOD,"Case 821C, Terex 1845C, Case 621D",SALES CUSTOMER LABOR,"$18,697 (49% of annual) • 1/3 yrs",0.49
4000277,Bbl Fleet,Brunswick,1,6933.6,11399.93,61,1,2026,GOOD,"ZZ J-TECH TMA, FD F650, ZZ F650",SALES CUSTOMER LABOR,"$6,934 (61% of annual) • 1/3 yrs",0.61
3051792,Amish Garages,Brunswick,1,6666.23,24940.5,27,1,2023,GOOD,"TQ TL150, GL CTL80, JD 35D",SALES CUSTOMER LABOR,"$6,666 (27% of annual) • 1/3 yrs",0.27
3046073,Vallejo Company,Brunswick,1,5841.28,9587.33,61,1,2023,GOOD,"GR XL3100, GR 3100",SALES CUSTOMER LABOR,"$5,841 (61% of annual) • 1/3 yrs",0.61
890630,Terrace Construction Inc,Brunswick,1,5841.28,13932.09,42,1,2023,GOOD,"GR XL4300, GR XL4100, Kobelco SK140SRLC-5",SALES CUSTOMER LABOR,"$5,841 (42% of annual) • 1/3 yrs",0.42
961605,Mcmahan'S Wrecking,Brunswick,1,5248.35,17609.72,30,1,2026,GOOD,"Case 621B, Kobelco SK210LC, Case 621C XR",SALES CUSTOMER LABOR,"$5,248 (30% of annual) • 1/3 yrs",0.3
3013030,Amcor-Usa,Brunswick,1,4572.28,14921.63,31,1,2025,GOOD,"Case SR240, ZZ 262D, New Holland LH170",SALES CUSTOMER LABOR,"$4,572 (31% of annual) • 1/3 yrs",0.31
4001468,Madex Construction,Brunswick,1,4001.81,4001.81,100,1,2026,GOOD,BW BW120AD-3,SALES CUSTOMER LABOR,"$4,002 (100% of annual) • 1/3 yrs",1.0
999371,Dale Yost Construction,Brunswick,1,3847.45,21040.3,18,1,2026,GOOD,"Case 850M, Kobelco SK210LC-3, Kobelco SK210VI",SALES CUSTOMER LABOR,"$3,847 (18% of annual) • 1/3 yrs",0.18
1475025,Quality Excavating & Const,Brunswick,1,3500.6,15054.68,23,1,2024,GOOD,"Kobelco SK210VI, Kobelco SK150IV, Kobelco SK170-8",SALES CUSTOMER LABOR,"$3,501 (23% of annual) • 1/3 yrs",0.23
3054572,Rainbow Truck Parts Llc,Brunswick,1,3275.6,13465.97,24,1,2025,GOOD,Kobelco SK210,SALES CUSTOMER LABOR,"$3,276 (24% of annual) • 1/3 yrs",0.24
910403,Agmet Llc,Brunswick,1,2850.0,17651.72,16,1,2025,GOOD,"Case 321D, Case 221D, Terex W11B",SALES CUSTOMER LABOR,"$2,850 (16% of annual) • 1/3 yrs",0.16
959740,Lutheran Cemetery Assn,Brunswick,1,2838.75,9330.23,30,1,2025,GOOD,"Terex 480C, Terex 480E",SALES CUSTOMER LABOR,"$2,839 (30% of annual) • 1/3 yrs",0.3
3031784,Blue Jay Communication,Brunswick,1,2736.16,4327.79,63,1,2026,GOOD,"DW JT1220, TQ TB230",SALES CUSTOMER LABOR,"$2,736 (63% of annual) • 1/3 yrs",0.63
3042898,J & R Lawn Maintenance Llc,Brunswick,1,2389.0,3480.4,69,1,2024,GOOD,New Holland L220,SALES CUSTOMER LABOR,"$2,389 (69% of annual) • 1/3 yrs",0.69
3042333,D Peterman Landscaping Co,Brunswick,1,2337.31,2337.31,100,1,2026,GOOD,,SALES CUSTOMER LABOR,"$2,337 (100% of annual) • 1/3 yrs",1.0
3064385,Industrial Snow Plowing,Brunswick,1,2309.76,4891.639999999999,47,1,2026,GOOD,Case 521E,SALES CUSTOMER LABOR,"$2,310 (47% of annual) • 1/3 yrs",0.47
3001212,Yard Smart,Brunswick,1,2281.43,2870.43,79,1,2026,GOOD,Case 321F,SALES CUSTOMER LABOR,"$2,281 (79% of annual) • 1/3 yrs",0.79
294130,Brad Wagner,Brunswick,1,2166.75,2166.75,100,1,2026,GOOD,"Case 580SN, Case 1150E",SALES CUSTOMER LABOR,"$2,167 (100% of annual) • 1/3 yrs",1.0
927406,Denes Concrete,Brunswick,1,1930.4,8500.13,23,1,2024,GOOD,"Kobelco SK400III, Case 1021F, Kobelco SK350-9",SALES CUSTOMER LABOR,"$1,930 (23% of annual) • 1/3 yrs",0.23
849413,John G Johnson Const Company,Brunswick,1,1771.54,9130.96,19,1,2026,GOOD,Case 420SSL,SALES CUSTOMER LABOR,"$1,772 (19% of annual) • 1/3 yrs",0.19
3101810,Legacy Aggregates,Brunswick,1,1681.55,1681.55,100,1,2026,GOOD,Case CX220E,SALES CUSTOMER LABOR,"$1,682 (100% of annual) • 1/3 yrs",1.0
4000425,Big M Lawn,Brunswick,1,1645.13,8354.77,20,1,2026,GOOD,Case 321F,SALES CUSTOMER LABOR,"$1,645 (20% of annual) • 1/3 yrs",0.2
3062136,John T Baker Enterprises Inc,Brunswick,1,1644.86,1644.86,100,1,2023,GOOD,Case 721B,SALES CUSTOMER LABOR,"$1,645 (100% of annual) • 1/3 yrs",1.0
971036,P L M Corporation,Brunswick,1,1456.0600000000002,7423.91,20,1,2025,GOOD,"Case 721B, FO 555E, Case 721F",SALES CUSTOMER LABOR,"$1,456 (20% of annual) • 1/3 yrs",0.2
3001892,Schill Grounds Management,Brunswick,1,1336.68,1336.68,100,1,2026,GOOD,Case 48026416,SALES CUSTOMER LABOR,"$1,337 (100% of annual) • 1/3 yrs",1.0
3072625,Justin Farms Llc,Brunswick,1,1320.5,2457.38,54,1,2024,GOOD,"NX E160LC, Kobelco SK210-9",SALES CUSTOMER LABOR,"$1,320 (54% of annual) • 1/3 yrs",0.54
3002050,Lasky Landscaping,Brunswick,1,1259.48,5912.7,21,1,2023,GOOD,"Case 221F, Case SR240B, WB EZG1MT-2H",SALES CUSTOMER LABOR,"$1,259 (21% of annual) • 1/3 yrs",0.21
834720,Frost Building Maintenance,Brunswick,1,1203.75,1203.75,100,1,2026,GOOD,"Case SR210, SA 185",SALES CUSTOMER LABOR,"$1,204 (100% of annual) • 1/3 yrs",1.0
3049476,Total Wrecking,Brunswick,1,1186.28,2931.28,40,1,2025,GOOD,"Kobelco SK500LC-10, Kobelco SK485, Kobelco SK350-10",SALES CUSTOMER LABOR,"$1,186 (40% of annual) • 1/3 yrs",0.4
979410,Rubble Construction,Brunswick,1,1185.96,1185.96,100,1,2024,GOOD,KO SK35SR-2E,SALES CUSTOMER LABOR,"$1,186 (100% of annual) • 1/3 yrs",1.0
4001644,Bay Shore Concrete,Brunswick,1,1033.73,1033.73,100,1,2026,GOOD,IC TV380,SALES CUSTOMER LABOR,"$1,034 (100% of annual) • 1/3 yrs",1.0
270051,City Of Oberlin,Brunswick,1,1011.15,3467.83,29,1,2026,GOOD,"Case 580SLII, Case 580SM, Case 580SN",SALES CUSTOMER LABOR,"$1,011 (29% of annual) • 1/3 yrs",0.29
831794,The Euclid Chemical Co,Brunswick,1,985.63,4352.74,23,1,2024,GOOD,"Case SR175, Terex 1840",SALES CUSTOMER LABOR,$986 (23% of annual) • 1/3 yrs,0.23
950010,K M U Excavating Inc,Brunswick,1,831.21,1430.86,58,1,2026,GOOD,"Case 621G, Kobelco SK120III, Case 1150E",SALES CUSTOMER LABOR,$831 (58% of annual) • 1/3 yrs,0.58
920078,C B Excavating & Trucking Ltd,Brunswick,1,817.6,5145.2,16,1,2025,GOOD,Case CX160D,SALES-EXTENDED WARRANTY,$818 (16% of annual) • 1/3 yrs,0.16
3017594,Bob Cultrona Landscaping,Brunswick,1,790.12,790.12,100,1,2023,GOOD,"Case 521D, Case 021D",SALES CUSTOMER LABOR,$790 (100% of annual) • 1/3 yrs,1.0
978293,City Of Rocky River,Brunswick,1,723.86,1085.79,67,1,2023,GOOD,"VG SBV48, KI KM8000TEDD",SALES CUSTOMER LABOR,$724 (67% of annual) • 1/3 yrs,0.67
924636,Counts Container Corp,Brunswick,1,680.72,680.72,100,1,2023,GOOD,Case 580C,SALES CUSTOMER LABOR,$681 (100% of annual) • 1/3 yrs,1.0
981241,Schemrich Brothers Inc,Brunswick,1,577.66,2684.94,22,1,2023,GOOD,"Case 621G XR T4F, Case 621D, Case 321F",SALES CUSTOMER LABOR,$578 (22% of annual) • 1/3 yrs,0.22
3062040,Jws Contractors,Brunswick,1,576.58,1075.26,54,1,2023,GOOD,New Holland E35SR,SALES CUSTOMER LABOR,$577 (54% of annual) • 1/3 yrs,0.54
839431,Adam Graneto,Brunswick,1,31136.36,223325.46,14,1,2026,TARGET,"Kobelco ED180, Case 450",SALES CUSTOMER LABOR,"$31,136 (14% of annual) • 1/3 yrs",0.14
3094389,Vlora Construction,Brunswick,1,7448.54,78336.19,10,1,2025,TARGET,"Komatsu PC200LC-6, CAT 320C, Komatsu PC210LC-10",SALES CUSTOMER LABOR,"$7,449 (10% of annual) • 1/3 yrs",0.1
3038354,3D Moore Enterprises Llc,Brunswick,1,3707.35,38207.31,10,1,2025,TARGET,"Case CX160, Kobelco SK200LC, Komatsu PC200LC-7L",SALES CUSTOMER LABOR,"$3,707 (10% of annual) • 1/3 yrs",0.1
3062927,Diamond Products Limited,Brunswick,1,3571.13,29212.65,12,1,2025,TARGET,"ZZ CC7574, ZZ KUBOTA, Kubota V2607-T",SALES CUSTOMER LABOR,"$3,571 (12% of annual) • 1/3 yrs",0.12
938891,Greater Cleveland Regional,Brunswick,1,3191.35,31596.19,10,1,2025,TARGET,"New Holland LX665, SA 150, Bobcat 853H",SALES CUSTOMER LABOR,"$3,191 (10% of annual) • 1/3 yrs",0.1
1462700,Napa - Odot District 3,Mansfield,1,1608.25,16108.89,10,1,2024,TARGET,"Case TR320, IC 580SN, Case 621FXR",SALES CUSTOMER LABOR,"$1,608 (10% of annual) • 1/3 yrs",0.1
3101552,Royal Truck & Equipment,Brunswick,1,1284.64,11789.37,11,1,2026,TARGET,"New Holland TN60DA, ZZ IRV",SALES CUSTOMER LABOR,"$1,285 (11% of annual) • 1/3 yrs",0.11
920014,C & J Contractors Inc,Brunswick,1,1127.65,10418.47,11,1,2024,TARGET,"Case CX80C, Kobelco SK210LC-10",SALES CUSTOMER LABOR,"$1,128 (11% of annual) • 1/3 yrs",0.11
952394,Kipton Properties,Brunswick,2,10858.32,48741.49,22,2,2024/2026,STRONG,"Kobelco SK210-9, Case 1121F, Kobelco SK210LC-10",SALES CUSTOMER LABOR,"$10,858 (22% of annual) • 2/3 yrs",0.22
470248,Odot Dist #3 Headquarters,Brunswick,2,8936.32,43343.11,21,2,2024/2025,STRONG,"Case 621CXR, GR G3WD, Case 621D",SALES CUSTOMER LABOR,"$8,936 (21% of annual) • 2/3 yrs",0.21
3038354,3D Moore Enterprises Llc,Brunswick,2,5115.900000000001,38207.31,13,2,2023/2025,STRONG,"Case CX160, Kobelco SK200LC, Komatsu PC200LC-7L",SALES CUSTOMER LABOR,"$5,116 (13% of annual) • 2/3 yrs",0.13
964151,Medina Co Sanitary Engineers,Brunswick,2,4371.9800000000005,35013.82,12,2,2023/2024,STRONG,"Case 580SM2, Case 621D, Case 580C",SALES CUSTOMER LABOR,"$4,372 (12% of annual) • 2/3 yrs",0.12
831794,The Euclid Chemical Co,Brunswick,2,1696.07,4352.74,39,2,2024/2025,STRONG,"Case SR175, Terex 1840",SALES CUSTOMER LABOR,"$1,696 (39% of annual) • 2/3 yrs",0.39
923461,Colombo Enterprises,Brunswick,2,24584.8,24584.8,100,1,2025,GOOD,Case 580SL,SALES CUSTOMER LABOR,"$24,585 (100% of annual) • 1/3 yrs",1.0
935600,City Of Garfield Heights,Brunswick,2,22811.67,22811.67,100,1,2023,GOOD,"Case 721F, Case 721B, SA MPB60A",SALES CUSTOMER LABOR,"$22,812 (100% of annual) • 1/3 yrs",1.0
970043,Obon Construction Inc,Brunswick,2,16834.41,63445.39,27,1,2025,GOOD,"Kobelco SK210LC, Kobelco SK210-8",SALES CUSTOMER LABOR,"$16,834 (27% of annual) • 1/3 yrs",0.27
947240,Huron Co Landfill,Brunswick,2,14044.8,89432.94,16,1,2024,GOOD,"Case 821GXR, Case SV185, IC 821G",SALES CUSTOMER LABOR,"$14,045 (16% of annual) • 1/3 yrs",0.16
82285,Schwarze Industries Inc,Brunswick,2,9295.63,24362.38,38,1,2025,GOOD,"SX M6000, SZ M6000, ZZ ZZ",SALES CUSTOMER LABOR,"$9,296 (38% of annual) • 1/3 yrs",0.38
979800,Rusty Oak Nursery,Brunswick,2,9288.42,14315.97,65,1,2023,GOOD,Case 721C,SALES CUSTOMER LABOR,"$9,288 (65% of annual) • 1/3 yrs",0.65
3072476,Precision Cut Fabricating,Brunswick,2,5280.0,14802.56,36,1,2024,GOOD,Case TR310,SALES CUSTOMER LABOR,"$5,280 (36% of annual) • 1/3 yrs",0.36
959740,Lutheran Cemetery Assn,Brunswick,2,5241.9,9330.23,56,1,2024,GOOD,"Terex 480C, Terex 480E",SALES CUSTOMER LABOR,"$5,242 (56% of annual) • 1/3 yrs",0.56
1475025,Quality Excavating & Const,Brunswick,2,4323.9,15054.68,29,1,2023,GOOD,"Kobelco SK210VI, Kobelco SK150IV, Kobelco SK170-8",SALES CUSTOMER LABOR,"$4,324 (29% of annual) • 1/3 yrs",0.29
262071,City Of Macedonia,Brunswick,2,3746.36,9651.56,39,1,2024,GOOD,"GR XL3300, Case 580SL, Case 580D",SALES OUT L/M CUST,"$3,746 (39% of annual) • 1/3 yrs",0.39
3037507,Irace Inc,Brunswick,2,3486.8700000000003,3486.8700000000003,100,1,2023,GOOD,Kubota SVL95-2SHC,SALES CUSTOMER LABOR,"$3,487 (100% of annual) • 1/3 yrs",1.0
972530,Perk Company Inc,Brunswick,2,3040.0,3040.0,100,1,2024,GOOD,"GR XL4300, KT K-5, GR XL4100",SALES CUSTOMER LABOR,"$3,040 (100% of annual) • 1/3 yrs",1.0
3050004,Cunningham Equipment Company,Brunswick,2,2824.8,3484.8,81,1,2024,GOOD,"Etnyre CENT. II, Etnyre CENTENNIAL",SALES CUSTOMER LABOR,"$2,825 (81% of annual) • 1/3 yrs",0.81
3072509,Russell Lawn Sprinklers,Brunswick,2,2696.6,3469.68,78,1,2024,GOOD,"ZZ D185Q11JDSB, Case MAXI SNEAKER",SALES CUSTOMER LABOR,"$2,697 (78% of annual) • 1/3 yrs",0.78
295342,Weaver Custom Homes,Brunswick,2,2580.83,3537.14,73,1,2024,GOOD,Case 750MLT,SALES CUSTOMER LABOR,"$2,581 (73% of annual) • 1/3 yrs",0.73
926680,Davis Tree Farm,Brunswick,2,2551.48,11658.44,22,1,2025,GOOD,"Case SV300, Case TR270, Case 450CT",SALES CUSTOMER LABOR,"$2,551 (22% of annual) • 1/3 yrs",0.22
